calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;11:15;P31;74,42;17,71;203,3;13,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;11:30;P31;73,93;17,82;202;12;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;11:45;P31;73,82;17,85;201,7;11,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;12:00;P31;71,36;18,46;195;5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;12:15;P31;73,17;18,01;199,9;9,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;12:30;P31;75,33;17,49;205,8;15,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;12:45;P31;75,62;17,43;206,6;16,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;13:00;P31;71,64;18,39;195,7;5,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;13:15;P31;74;17,81;202,2;12,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;13:30;P31;73,5;17,93;200,8;10,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;13:45;P31;73,36;17,96;200,4;10,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;14:00;P31;70,58;18,67;192,9;2,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;14:15;P31;70,33;18,73;192,2;2,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;14:30;P31;68,57;19,22;187,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;14:45;P31;67,38;19,55;184,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;15:00;P31;71,7;18,38;195,9;5,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;15:15;P31;68;19,38;185,8;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;15:30;P31;64,67;20,38;176,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;15:45;P31;64,43;20,45;176;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;16:00;P31;62,25;21,17;170,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;16:15;P31;59,1;22,29;161,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;16:30;P31;76,31;17,27;208,5;18,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;16:45;P31;65,69;20,06;179,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;17:00;P4;78,77;16,73;215,2;25,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;17:15;P4;87;15,14;237,7;47,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;17:30;P4;85,3;15,45;233,1;43,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;17:45;P4;90,92;14,49;248,4;58,4;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;18:00;P4;90,1;14,62;246,2;56,2;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;18:15;P4;97,92;13,46;267,5;77,5;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;18:30;P4;100,27;13,14;274;84;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;18:45;P4;97,18;13,56;265,5;75,5;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;19:00;P5;103,38;12,74;282,5;92,5;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;19:15;P5;99,85;13,2;272,8;82,8;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;19:30;P5;123,23;10,69;336,7;146,7;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;19:45;P5;143,7;9,17;392,6;202,6;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;20:00;P5;111,92;11,77;305,8;115,8;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;20:15;P5;75,29;17,5;205,7;15,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;20:30;P5;65,33;20,17;178,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;20:45;P5;65,4;20,15;178,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;21:00;P6;67,22;19,6;183,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;21:15;P6;61,79;21,33;168,8;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;21:30;P6;63,75;20,67;174,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Wednesday;21:45;P6;61,17;21,54;167,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;6:30;P8;30,4;43,34;83,1;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;6:45;P8;26,89;49;73,5;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;7:00;P31;32,78;40,2;89,6;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;7:15;P31;46,38;28,41;126,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;7:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;7:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;8:00;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;8:15;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;8:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;8:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;9:00;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;9:15;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;9:30;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;9:45;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;10:00;P31;65;20,27;177,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;10:15;P31;69,64;18,92;190,3;0,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;10:30;P31;66,5;19,81;181,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;10:45;P31;66,6;19,78;182;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;11:00;P31;69,29;19,02;189,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;11:15;P31;70,3;18,74;192,1;2,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;11:30;P31;68,73;19,17;187,8;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;11:45;P31;74,64;17,65;203,9;13,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;12:00;P31;76;17,34;207,7;17,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;12:15;P31;75,9;17,36;207,4;17,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;12:30;P31;78,86;16,71;215,5;25,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;12:45;P31;76,92;17,13;210,2;20,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;13:00;P31;74,25;17,75;202,9;12,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;13:15;P31;72,83;18,09;199;9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;13:30;P31;71,58;18,41;195,6;5,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;13:45;P31;70,92;18,58;193,8;3,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;14:00;P31;67,91;19,4;185,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;14:15;P31;70,3;18,74;192,1;2,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;14:30;P31;70;18,82;191,3;1,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;14:45;P31;70,67;18,65;193,1;3,1;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;15:00;P31;67,67;19,47;184,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;15:15;P31;65,56;20,1;179,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;15:30;P31;65,5;20,12;179;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;15:45;P31;68,25;19,31;186,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;16:00;P31;66,5;19,81;181,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;16:15;P31;61,92;21,28;169,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;16:30;P31;61,25;21,51;167,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;16:45;P31;66,75;19,74;182,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;17:00;P4;70,33;18,73;192,2;2,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;17:15;P4;77,42;17,02;211,5;21,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;17:30;P4;77,92;16,91;212,9;22,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;17:45;P4;79,9;16,49;218,3;28,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;18:00;P4;95,4;13,81;260,7;70,7;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;18:15;P4;96,3;13,68;263,1;73,1;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;18:30;P4;83;15,87;226,8;36,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;18:45;P4;100,36;13,13;274,2;84,2;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;19:00;P5;169;7,8;461,7;271,7;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;19:15;P5;170,56;7,73;466;276;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;19:30;P5;195,73;6,73;534,8;344,8;6
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;19:45;P5;128,63;10,24;351,4;161,4;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;20:00;P5;80,71;16,32;220,5;30,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;20:15;P5;70;18,82;191,3;1,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;20:30;P5;69,36;19;189,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;20:45;P5;65,31;20,18;178,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;21:00;P6;65,64;20,07;179,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;21:15;P6;60,85;21,65;166,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;21:30;P6;60;21,96;163,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Thursday;21:45;P6;63,45;20,76;173,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;6:30;P8;26,42;49,88;72,2;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;6:45;P8;30,36;43,39;83;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;7:00;P31;32,08;41,08;87,6;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;7:15;P31;48,92;26,93;133,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;7:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;7:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;8:00;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;8:15;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;8:30;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;8:45;P1;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;9:00;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;9:15;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;9:30;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;9:45;P2;NULL;NULL;NULL;NULL;
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;10:00;P31;59;22,33;161,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;10:15;P31;71,25;18,49;194,7;4,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;10:30;P31;75,55;17,44;206,4;16,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;10:45;P31;74,14;17,77;202,6;12,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;11:00;P31;74,82;17,61;204,4;14,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;11:15;P31;73,92;17,83;202;12;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;11:30;P31;71,73;18,37;196;6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;11:45;P31;76,58;17,2;209,2;19,2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;12:00;P31;78,5;16,78;214,5;24,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;12:15;P31;77,08;17,09;210,6;20,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;12:30;P31;75,69;17,41;206,8;16,8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;12:45;P31;74,5;17,69;203,6;13,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;13:00;P31;77,5;17;211,7;21,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;13:15;P31;72,45;18,19;198;8;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;13:30;P31;67,33;19,57;184;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;13:45;P31;67,15;19,62;183,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;14:00;P31;68,15;19,33;186,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;14:15;P31;66,78;19,73;182,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;14:30;P31;68,8;19,15;188;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;14:45;P31;66,7;19,75;182,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;15:00;P31;68,46;19,25;187,1;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;15:15;P31;64,36;20,47;175,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;15:30;P31;61,08;21,57;166,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;15:45;P31;63,15;20,86;172,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;16:00;P31;58,27;22,61;159,2;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;16:15;P31;61,38;21,46;167,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;16:30;P31;67,08;19,64;183,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;16:45;P31;71,1;18,53;194,3;4,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;17:00;P4;83,18;15,84;227,3;37,3;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;17:15;P4;92,79;14,2;253,5;63,5;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;17:30;P4;91;14,48;248,6;58,6;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;17:45;P4;93,31;14,12;254,9;64,9;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;18:00;P4;99,62;13,23;272,2;82,2;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;18:15;P4;104,1;12,66;284,4;94,4;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;18:30;P4;113,25;11,63;309,4;119,4;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;18:45;P4;113,77;11,58;310,8;120,8;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;19:00;P5;113,46;11,61;310;120;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;19:15;P5;109,73;12,01;299,8;109,8;5
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;19:30;P5;91,09;14,46;248,9;58,9;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;19:45;P5;88;14,97;240,4;50,4;4
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;20:00;P5;74,86;17,6;204,5;14,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;20:15;P5;66,77;19,73;182,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;20:30;P5;58,4;22,56;159,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;20:45;P5;62,55;21,07;170,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;21:00;P6;62,6;21,05;171;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;21:15;P6;58,44;22,54;159,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;21:30;P6;63,17;20,86;172,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Friday;21:45;P6;64;20,59;174,9;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;6:30;P8;26,63;49,49;72,7;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;6:45;P8;27,14;48,54;74,2;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;7:00;P8;27,12;48,59;74,1;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;7:15;P8;28,43;46,35;77,7;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;7:30;P8;27,88;47,26;76,2;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;7:45;P8;29,69;44,38;81,1;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;8:00;P8;32,69;40,31;89,3;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;8:15;P8;31;42,5;84,7;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;8:30;P8;30,28;43,52;82,7;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;8:45;P8;31,79;41,45;86,8;0;1
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;9:00;P7;43;30,64;117,5;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;9:15;P7;56,36;23,38;154;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;9:30;P7;54,06;24,37;147,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;9:45;P7;57,73;22,82;157,7;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;10:00;P7;60,23;21,88;164,6;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;10:15;P7;64,2;20,52;175,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;10:30;P7;59,06;22,31;161,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;10:45;P7;67,36;19,56;184;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;11:00;P7;66,4;19,84;181,4;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;11:15;P7;68,19;19,32;186,3;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;11:30;P7;71,36;18,46;195;5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;11:45;P7;69,53;18,95;190;0;2
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;12:00;P7;70,77;18,62;193,4;3,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;12:15;P31;72,69;18,13;198,6;8,6;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;12:30;P31;72;18,3;196,7;6,7;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;12:45;P31;70,07;18,8;191,4;1,4;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;13:00;P31;70,59;18,67;192,9;2,9;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;13:15;P31;71,2;18,51;194,5;4,5;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;13:30;P31;70,29;18,75;192;2;3
Avenida Irarrázaval;28;PO;Campo de Deportes;Av. Pedro de Valdivia;2;Saturday;13:45;P31;68,63;19,2;187,5;0;2
