id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
10250;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;11:15;P31;54,58;11,41;315,5;125,5;5
10251;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;11:30;P31;55,55;11,21;321,1;131,1;5
10252;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;11:45;P31;49,92;12,48;288,5;98,5;4
10253;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;12:00;P31;52,25;11,92;302;112;5
10254;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;12:15;P31;51,62;12,07;298,4;108,4;5
10255;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;12:30;P31;48,08;12,95;277,9;87,9;4
10256;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;12:45;P31;52,9;11,77;305,8;115,8;5
10257;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;13:00;P31;55,25;11,27;319,4;129,4;5
10258;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;13:15;P31;54,64;11,4;315,8;125,8;5
10259;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;13:30;P31;51,67;12,05;298,7;108,7;5
10260;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;13:45;P31;52,62;11,84;304,1;114,1;5
10261;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;14:00;P31;46,15;13,49;266,8;76,8;4
10262;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;14:15;P31;40,33;15,44;233,1;43,1;3
10263;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;14:30;P31;43,67;14,26;252,4;62,4;4
10264;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;14:45;P31;37,5;16,61;216,8;26,8;3
10265;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;15:00;P31;35,77;17,41;206,8;16,8;3
10266;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;15:15;P31;37,27;16,71;215,4;25,4;3
10267;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;15:30;P31;34,67;17,97;200,4;10,4;3
10268;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;15:45;P31;36,54;17,05;211,2;21,2;3
10269;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;16:00;P31;38,55;16,16;222,8;32,8;3
10270;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;16:15;P31;39,85;15,63;230,3;40,3;3
10271;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;16:30;P31;35,77;17,41;206,8;16,8;3
10272;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;16:45;P31;37,1;16,79;214,5;24,5;3
10273;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;17:00;P4;38,09;16,35;220,2;30,2;3
10274;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;17:15;P4;42,21;14,75;244;54;4
10275;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;17:30;P4;47,5;13,11;274,6;84,6;4
10276;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;17:45;P4;66,31;9,39;383,3;193,3;5
10277;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;18:00;P4;60,15;10,35;347,7;157,7;5
10278;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;18:15;P4;64,3;9,69;371,7;181,7;5
10279;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;18:30;P4;73,08;8,52;422,4;232,4;5
10280;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;18:45;P4;59,31;10,5;342,8;152,8;5
10281;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;19:00;P5;62,31;10;360,2;170,2;5
10282;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;19:15;P5;57,27;10,87;331,1;141,1;5
10283;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;19:30;P5;62,55;9,96;361,5;171,5;5
10284;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;19:45;P5;41,91;14,86;242,2;52,2;4
10285;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;20:00;P5;37,64;16,54;217,6;27,6;3
10286;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;20:15;P5;30,62;20,34;177;0;2
10287;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;20:30;P5;32,4;19,22;187,3;0;2
10288;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;20:45;P5;32,09;19,41;185,5;0;2
10289;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;21:00;P6;21,47;29,01;124,1;0;2
10290;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;21:15;P6;17,67;35,25;102,1;0;1
10291;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;21:30;P6;18,67;33,36;107,9;0;1
10292;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Friday;21:45;P6;18,43;33,8;106,5;0;1
10293;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;6:30;P8;14,56;42,77;84,2;0;1
10294;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;6:45;P8;13,14;47,39;76;0;1
10295;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;7:00;P8;13,71;45,44;79,2;0;1
10296;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;7:15;P8;14,43;43,16;83,4;0;1
10297;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;7:30;P8;16;38,93;92,5;0;1
10298;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;7:45;P8;17,23;36,14;99,6;0;1
10299;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;8:00;P8;17,56;35,46;101,5;0;1
10300;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;8:15;P8;18,92;32,91;109,4;0;1
10301;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;8:30;P8;22,11;28,17;127,8;0;2
10302;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;8:45;P8;22,64;27,51;130,9;0;2
10303;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;9:00;P7;16,81;37,04;97,2;0;1
10304;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;9:15;P7;13,93;44,71;80,5;0;1
10305;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;9:30;P7;14;44,49;80,9;0;1
10306;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;9:45;P7;17,2;36,21;99,4;0;1
10307;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;10:00;P7;19,92;31,26;115,2;0;2
10308;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;10:15;P7;20,53;30,33;118,7;0;2
10309;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;10:30;P7;19,62;31,74;113,4;0;2
10310;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;10:45;P7;28,5;21,85;164,7;0;2
10311;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;11:00;P7;28,53;21,83;164,9;0;2
10312;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;11:15;P7;29,69;20,98;171,6;0;2
10313;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;11:30;P7;31,21;19,95;180,4;0;2
10314;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;11:45;P7;37,76;16,49;218,3;28,3;3
10315;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;12:00;P7;39,69;15,69;229,4;39,4;3
10316;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;12:15;P31;43,75;14,24;252,9;62,9;4
10317;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;12:30;P31;49,15;12,67;284,1;94,1;4
10318;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;12:45;P31;46,93;13,27;271,3;81,3;4
10319;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;13:00;P31;46,18;13,49;266,9;76,9;4
10320;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;13:15;P31;42,13;14,78;243,5;53,5;4
10321;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;13:30;P31;41;15,19;237;47;3
10322;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;13:45;P31;41,19;15,12;238,1;48,1;3
10323;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;14:00;P31;37,75;16,5;218,2;28,2;3
10324;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;14:15;P31;37,92;16,42;219,2;29,2;3
10325;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;14:30;P31;34,65;17,98;200,3;10,3;3
10326;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;14:45;P31;28,83;21,6;166,7;0;2
10327;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;15:00;P31;27,06;23,02;156,4;0;2
10328;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;15:15;P31;26,06;23,9;150,7;0;2
10329;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;15:30;P31;23,86;26,11;137,9;0;2
10330;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;15:45;P7;22,92;27,17;132,5;0;2
10331;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;16:00;P7;19,93;31,24;115,2;0;2
10332;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;16:15;P7;20,47;30,42;118,3;0;2
10333;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;16:30;P7;18,87;33;109,1;0;1
10334;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;16:45;P7;20,46;30,44;118,3;0;2
10335;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;17:00;P7;20,62;30,2;119,2;0;2
10336;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;17:15;P7;20,62;30,21;119,2;0;2
10337;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;17:30;P6;19,19;32,46;110,9;0;1
10338;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;17:45;P6;22,6;27,56;130,6;0;2
10339;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;18:00;P6;21;29,66;121,4;0;2
10340;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;18:15;P6;20,69;30,1;119,6;0;2
10341;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;18:30;P6;20,47;30,42;118,3;0;2
10342;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;18:45;P6;22,15;28,11;128,1;0;2
10343;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;19:00;P6;19,47;31,98;112,6;0;2
10344;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;19:15;P6;20,92;29,78;120,9;0;2
10345;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;19:30;P6;20,4;30,53;117,9;0;2
10346;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;19:45;P6;19,07;32,66;110,2;0;1
10347;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;20:00;P6;18,24;34,15;105,4;0;1
10348;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;20:15;P6;19,15;32,52;110,7;0;1
10349;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;20:30;P6;20,35;30,6;117,6;0;2
10350;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;20:45;P6;19,79;31,48;114,4;0;2
10351;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;21:00;P6;18,87;33,01;109,1;0;1
10352;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;21:15;P6;18,36;33,93;106,1;0;1
10353;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;21:30;P6;17,93;34,73;103,7;0;1
10354;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Saturday;21:45;P7;17,27;36,07;99,8;0;1
10355;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;6:30;P8;13,53;46,02;78,2;0;1
10356;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;6:45;P8;13,27;46,94;76,7;0;1
10357;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;7:00;P8;13,69;45,5;79,1;0;1
10358;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;7:15;P8;14,2;43,86;82,1;0;1
10359;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;7:30;P8;13,2;47,18;76,3;0;1
10360;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;7:45;P8;13,36;46,63;77,2;0;1
10361;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;8:00;P8;13,47;46,25;77,8;0;1
10362;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;8:15;P8;14;44,49;80,9;0;1
10363;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;8:30;P8;14,14;44,04;81,8;0;1
10364;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;8:45;P8;15,07;41,34;87,1;0;1
10365;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;9:00;P8;15,19;41,01;87,8;0;1
10366;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;9:15;P8;15,69;39,7;90,7;0;1
10367;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;9:30;P8;16,77;37,14;96,9;0;1
10368;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;9:45;P8;18,8;33,13;108,7;0;1
10369;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;10:00;P7;15,44;40,34;89,2;0;1
10370;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;10:15;P7;12,85;48,48;74,3;0;1
10371;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;10:30;P7;14,38;43,33;83,1;0;1
10372;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;10:45;P7;13,06;47,68;75,5;0;1
10373;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;11:00;P7;13,92;44,73;80,5;0;1
10374;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;11:15;P6;15,13;41,15;87,5;0;1
10375;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;11:30;P6;14,71;42,35;85;0;1
10376;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;11:45;P6;14,4;43,25;83,2;0;1
10377;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;12:00;P6;14,86;41,92;85,9;0;1
10378;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;12:15;P6;14,53;42,85;84;0;1
10379;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;12:30;P6;16,94;36,77;97,9;0;1
10380;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;12:45;P6;16,93;36,78;97,9;0;1
10381;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;13:00;P6;16,21;38,41;93,7;0;1
10382;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;13:15;P6;16,29;38,24;94,1;0;1
10383;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;13:30;P6;16,81;37,04;97,2;0;1
10384;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;13:45;P6;16,43;37,91;95;0;1
10385;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;14:00;P6;15;41,52;86,7;0;1
10386;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;14:15;P6;15,25;40,84;88,2;0;1
10387;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;14:30;P7;14;44,49;80,9;0;1
10388;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;14:45;P7;14,85;41,95;85,8;0;1
10389;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;15:00;P7;14,88;41,85;86;0;1
10390;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;15:15;P7;14,46;43,07;83,6;0;1
10391;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;15:30;P7;15,83;39,33;91,5;0;1
10392;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;15:45;P7;14;44,49;80,9;0;1
10393;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;16:00;P7;14,07;44,27;81,3;0;1
10394;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;16:15;P7;14,93;41,71;86,3;0;1
10395;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;16:30;P7;13,67;45,57;79;0;1
10396;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;16:45;P7;14,21;43,82;82,2;0;1
10397;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;17:00;P7;15,44;40,34;89,2;0;1
10398;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;17:15;P7;16,64;37,42;96,2;0;1
10399;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;17:30;P6;17,06;36,51;98,6;0;1
10400;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;17:45;P6;16,57;37,58;95,8;0;1
10401;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;18:00;P6;16,6;37,52;96;0;1
10402;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;18:15;P6;17;36,64;98,3;0;1
10403;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;18:30;P6;17,78;35,03;102,8;0;1
10404;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;18:45;P6;19,25;32,35;111,3;0;1
10405;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;19:00;P6;19,59;31,79;113,2;0;2
10406;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;19:15;P6;19,6;31,78;113,3;0;2
10407;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;19:30;P6;18,46;33,74;106,7;0;1
10408;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;19:45;P6;17,31;35,97;100,1;0;1
10409;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;20:00;P6;17,06;36,5;98,6;0;1
10410;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;20:15;P7;19,29;32,29;111,5;0;1
10411;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;20:30;P7;17,29;36,03;99,9;0;1
10412;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;20:45;P7;16,94;36,76;97,9;0;1
10413;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;21:00;P7;18;34,6;104;0;1
10414;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;21:15;P7;17,4;35,79;100,6;0;1
10415;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;21:30;P7;15,56;40,02;90;0;1
10416;Avenida Irarrázaval;24;OP;Exequiel Fernández;Los Tres Antonios;3;Sunday;21:45;P7;14,75;42,22;85,3;0;1
10417;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;6:30;P8;31,37;31,32;114,9;0;2
10418;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;6:45;P8;43,94;22,37;161;0;2
10419;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;7:00;P31;40,43;24,31;148,1;0;2
10420;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;7:15;P31;50,53;19,45;185,1;0;2
10421;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;7:30;P1;55,93;17,57;204,9;14,9;3
10422;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;7:45;P1;42;23,4;153,8;0;2
10423;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;8:00;P1;48,81;20,13;178,8;0;2
10424;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;8:15;P1;52,47;18,73;192,2;2,2;3
10425;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;8:30;P1;51,57;19,06;188,9;0;2
10426;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;8:45;P1;55,93;17,57;204,9;14,9;3
10427;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;9:00;P2;40,69;24,15;149;0;2
10428;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;9:15;P2;40,73;24,13;149,2;0;2
10429;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;9:30;P2;40,13;24,49;147;0;2
10430;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;9:45;P2;39,31;25;144;0;2
10431;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;10:00;P31;52,06;18,88;190,7;0,7;3
10432;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;10:15;P31;55,5;17,71;203,3;13,3;3
10433;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;10:30;P31;61,69;15,93;226;36;3
10434;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;10:45;P31;57,13;17,2;209,3;19,3;3
10435;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;11:00;P31;58,93;16,68;215,9;25,9;3
10436;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;11:15;P31;53,29;18,44;195,2;5,2;3
10437;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;11:30;P31;55,69;17,65;204;14;3
10438;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;11:45;P31;50,71;19,38;185,7;0;2
10439;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;12:00;P31;45,85;21,44;167,9;0;2
10440;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;12:15;P31;58,82;16,71;215,5;25,5;3
10441;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;12:30;P31;60,13;16,34;220,3;30,3;3
10442;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;12:45;P31;55,79;17,62;204,3;14,3;3
10443;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;13:00;P31;54,36;18,08;199,1;9,1;3
10444;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;13:15;P31;64,8;15,17;237,4;47,4;3
10445;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;13:30;P31;81,4;12,07;298,2;108,2;5
10446;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Monday;13:45;P31;73,07;13,45;267,6;77,6;4
