id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
10775;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;18:30;P6;46.94;20.94;171.9;0;2;0
10776;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;18:45;P6;50.69;19.39;185.7;0;2;0
10777;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;19:00;P6;48.16;20.41;176.4;0;2;0
10778;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;19:15;P6;51.17;19.21;187.4;0;2;0
10779;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;19:30;P6;50.4;19.5;184.6;0;2;0
10780;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;19:45;P6;46.2;21.27;169.2;0;2;0
10781;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;20:00;P6;48.18;20.4;176.5;0;2;0
10782;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;20:15;P6;43.38;22.65;158.9;0;2;0
10783;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;20:30;P6;47.94;20.5;175.6;0;2;0
10784;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;20:45;P6;47.86;20.54;175.3;0;2;0
10785;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;21:00;P6;46.33;21.21;169.7;0;2;0
10786;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;21:15;P6;44.36;22.16;162.5;0;2;0
10787;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;21:30;P6;45.2;21.74;165.6;0;2;0
10788;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Saturday;21:45;P7;43.07;22.82;157.8;0;2;0
10789;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;6:30;P8;25.73;38.19;94.3;0;1;0
10790;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;6:45;P8;24.87;39.52;91.1;0;1;0
10791;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;7:00;P8;24.56;40.01;90;0;1;0
10792;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;7:15;P8;24.13;40.72;88.4;0;1;0
10793;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;7:30;P8;23.2;42.36;85;0;1;0
10794;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;7:45;P8;29.36;33.48;107.5;0;1;0
10795;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;8:00;P8;29.93;32.83;109.6;0;1;0
10796;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;8:15;P8;31.65;31.06;115.9;0;2;0
10797;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;8:30;P8;27.93;35.19;102.3;0;1;0
10798;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;8:45;P8;30.33;32.4;111.1;0;1;0
10799;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;9:00;P8;32.5;30.24;119;0;2;0
10800;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;9:15;P8;29.19;33.67;106.9;0;1;0
10801;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;9:30;P8;31.08;31.62;113.8;0;2;0
10802;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;9:45;P8;38;25.86;139.2;0;2;0
10803;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;10:00;P7;41.37;23.75;151.6;0;2;0
10804;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;10:15;P7;39.92;24.62;146.2;0;2;0
10805;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;10:30;P7;39.06;25.16;143.1;0;2;0
10806;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;10:45;P7;40.81;24.08;149.5;0;2;0
10807;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;11:00;P7;40.23;24.43;147.4;0;2;0
10808;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;11:15;P6;40.87;24.05;149.7;0;2;0
10809;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;11:30;P6;45.47;21.61;166.6;0;2;0
10810;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;11:45;P6;40.8;24.09;149.5;0;2;0
10811;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;12:00;P6;42.5;23.12;155.7;0;2;0
10812;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;12:15;P6;50.33;19.53;184.4;0;2;0
10813;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;12:30;P6;43.69;22.5;160;0;2;0
10814;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;12:45;P6;48;20.48;175.8;0;2;0
10815;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;13:00;P6;42.21;23.28;154.6;0;2;0
10816;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;13:15;P6;43.86;22.41;160.6;0;2;0
10817;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;13:30;P6;48.81;20.13;178.8;0;2;0
10818;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;13:45;P6;44.21;22.23;162;0;2;0
10819;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;14:00;P6;43.67;22.51;160;0;2;0
10820;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;14:15;P6;47.94;20.5;175.6;0;2;0
10821;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;14:30;P7;44.06;22.3;161.4;0;2;0
10822;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;14:45;P7;44.92;21.88;164.6;0;2;0
10823;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;15:00;P7;39.24;25.05;143.7;0;2;0
10824;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;15:15;P7;41.46;23.7;151.9;0;2;0
10825;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;15:30;P7;41.83;23.49;153.2;0;2;0
10826;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;15:45;P7;40.54;24.24;148.5;0;2;0
10827;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;16:00;P7;41.67;23.59;152.6;0;2;0
10828;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;16:15;P7;42.53;23.11;155.8;0;2;0
10829;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;16:30;P7;44.4;22.14;162.6;0;2;0
10830;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;16:45;P7;42.43;23.16;155.4;0;2;0
10831;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;17:00;P7;42.75;22.99;156.6;0;2;0
10832;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;17:15;P7;40.79;24.1;149.4;0;2;0
10833;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;17:30;P6;43.18;22.76;158.2;0;2;0
10834;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;17:45;P6;44.07;22.3;161.4;0;2;0
10835;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;18:00;P6;45.6;21.55;167;0;2;0
10836;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;18:15;P6;43.43;22.63;159.1;0;2;0
10837;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;18:30;P6;47.61;20.64;174.4;0;2;0
10838;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;18:45;P6;44.33;22.17;162.4;0;2;0
10839;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;19:00;P6;43.88;22.4;160.7;0;2;0
10840;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;19:15;P6;43.93;22.37;160.9;0;2;0
10841;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;19:30;P6;43.54;22.57;159.5;0;2;0
10842;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;19:45;P6;43.62;22.53;159.8;0;2;0
10843;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;20:00;P6;45.12;21.78;165.3;0;2;0
10844;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;20:15;P7;45.71;21.5;167.5;0;2;0
10845;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;20:30;P7;44.86;21.91;164.3;0;2;0
10846;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;20:45;P7;42.47;23.14;155.6;0;2;0
10847;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;21:00;P7;43.69;22.49;160;0;2;0
10848;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;21:15;P7;43.2;22.75;158.2;0;2;0
10849;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;21:30;P7;43.75;22.46;160.3;0;2;0
10850;Avenida Irarrázaval;25;OP;Los Tres Antonios;Av. Pedro de Valdivia;2;Sunday;21:45;P7;44.69;21.99;163.7;0;2;0
10851;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;6:30;P8;31.88;42.13;85.5;0;1;0
10852;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;6:45;P8;48.06;27.94;128.8;0;2;0
10853;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;7:00;P31;53.71;25;144;0;2;0
10854;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;7:15;P31;97.67;13.75;261.8;71.8;4;2
10855;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;7:30;P1;97.57;13.76;261.6;71.6;4;2
10856;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;7:45;P1;55.57;24.16;149;0;2;1
10857;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;8:00;P1;47.81;28.08;128.2;0;2;1
10858;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;8:15;P1;50.07;26.82;134.2;0;2;1
10859;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;8:30;P1;50.14;26.78;134.4;0;2;1
10860;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;8:45;P1;56;23.98;150.1;0;2;1
10861;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;9:00;P2;45.87;29.27;123;0;2;1
10862;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;9:15;P2;49.4;27.18;132.4;0;2;1
10863;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;9:30;P2;44.27;30.33;118.7;0;2;1
10864;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;9:45;P2;60.44;22.22;162;0;2;1
10865;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;10:00;P31;57;23.56;152.8;0;2;1
10866;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;10:15;P31;62.33;21.54;167.1;0;2;1
10867;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;10:30;P31;66.75;20.12;179;0;2;1
10868;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;10:45;P31;63.2;21.25;169.4;0;2;1
10869;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;11:00;P31;62.64;21.44;167.9;0;2;1
10870;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;11:15;P31;67.82;19.8;181.8;0;2;1
10871;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;11:30;P31;71.38;18.81;191.4;1.4;3;1
10872;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;11:45;P31;63.71;21.08;170.8;0;2;1
10873;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;12:00;P31;68.08;19.72;182.5;0;2;1
10874;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;12:15;P31;68.06;19.73;182.5;0;2;1
10875;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;12:30;P31;63.07;21.29;169.1;0;2;1
10876;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;12:45;P31;60.14;22.33;161.2;0;2;1
10877;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;13:00;P31;68.86;19.5;184.6;0;2;1
10878;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;13:15;P31;66.73;20.12;178.9;0;2;1
10879;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;13:30;P31;66.27;20.26;177.7;0;2;1
10880;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;13:45;P31;62;21.66;166.2;0;2;1
10881;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;14:00;P31;61.93;21.68;166;0;2;1
10882;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;14:15;P31;64.87;20.7;173.9;0;2;1
10883;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;14:30;P31;63;21.31;168.9;0;2;1
10884;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;14:45;P31;70.12;19.15;188;0;2;1
10885;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;15:00;P31;57.71;23.27;154.7;0;2;1
10886;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;15:15;P31;63.21;21.24;169.5;0;2;1
10887;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;15:30;P31;63.24;21.23;169.5;0;2;1
10888;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;15:45;P31;56.6;23.72;151.7;0;2;1
10889;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;16:00;P31;59.77;22.47;160.2;0;2;1
10890;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;16:15;P31;59.22;22.67;158.8;0;2;1
10891;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;16:30;P31;58.54;22.94;156.9;0;2;1
10892;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;16:45;P31;60.13;22.33;161.2;0;2;1
10893;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;17:00;P4;67.14;20;180;0;2;1
10894;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;17:15;P4;73.56;18.25;197.2;7.2;3;1
10895;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;17:30;P4;77.93;17.23;208.9;18.9;3;1
10896;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;17:45;P4;81.07;16.56;217.3;27.3;3;1
10897;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;18:00;P4;81.45;16.49;218.4;28.4;3;1
10898;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;18:15;P4;75.83;17.71;203.3;13.3;3;1
10899;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;18:30;P4;76.09;17.65;204;14;3;1
10900;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;18:45;P4;82.85;16.21;222.1;32.1;3;1
10901;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;19:00;P5;76.92;17.46;206.2;16.2;3;1
10902;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;19:15;P5;73.25;18.33;196.4;6.4;3;1
10903;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;19:30;P5;73.08;18.37;195.9;5.9;3;1
10904;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;19:45;P5;64;20.98;171.6;0;2;1
10905;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;20:00;P5;66.69;20.13;178.8;0;2;1
10906;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;20:15;P5;62.25;21.57;166.9;0;2;1
10907;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;20:30;P5;64.55;20.8;173;0;2;1
10908;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;20:45;P5;62.5;21.48;167.6;0;2;1
10909;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;21:00;P6;60.67;22.13;162.6;0;2;1
10910;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;21:15;P6;45.83;29.3;122.9;0;2;1
10911;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;21:30;P6;40.62;33.06;108.9;0;1;1
10912;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Monday;21:45;P6;40.2;33.4;107.8;0;1;1
10913;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;6:30;P8;30.2;44.46;81;0;1;0
10914;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;6:45;P8;41.6;32.28;111.5;0;1;0
10915;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;7:00;P31;47.93;28.01;128.5;0;2;0
10916;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;7:15;P31;71.47;18.79;191.6;1.6;3;0
10917;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;7:30;P1;89.69;14.97;240.4;50.4;4;2
10918;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;7:45;P1;62.93;21.34;168.7;0;2;1
10919;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;8:00;P1;58.75;22.86;157.5;0;2;1
10920;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;8:15;P1;57.23;23.46;153.4;0;2;1
10921;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;8:30;P1;61.31;21.9;164.4;0;2;1
10922;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;8:45;P1;53.8;24.96;144.2;0;2;1
10923;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;9:00;P2;57.27;23.45;153.5;0;2;1
10924;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;9:15;P2;64.14;20.93;172;0;2;1
10925;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;9:30;P2;54.07;24.84;145;0;2;1
10926;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;9:45;P2;63.86;21.03;171.2;0;2;1
10927;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;10:00;P31;59.18;22.69;158.7;0;2;1
10928;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;10:15;P31;64.23;20.91;172.2;0;2;1
10929;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;10:30;P31;70.13;19.15;188;0;2;1
10930;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;10:45;P31;65.81;20.4;176.4;0;2;1
10931;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;11:00;P31;67.8;19.81;181.8;0;2;1
10932;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;11:15;P31;65.92;20.37;176.7;0;2;1
10933;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;11:30;P31;65.53;20.49;175.7;0;2;1
10934;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;11:45;P31;62.5;21.48;167.6;0;2;1
10935;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;12:00;P31;68.36;19.64;183.3;0;2;1
10936;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;12:15;P31;67.4;19.92;180.7;0;2;1
10937;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;12:30;P31;72.47;18.53;194.3;4.3;3;1
10938;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;12:45;P31;66.62;20.15;178.6;0;2;1
10939;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;13:00;P31;69.54;19.31;186.4;0;2;1
10940;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;13:15;P31;72;18.65;193;3;3;1
10941;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;13:30;P31;67.39;19.93;180.7;0;2;1
10942;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;13:45;P31;59.92;22.41;160.6;0;2;1
10943;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;14:00;P31;62.53;21.47;167.6;0;2;1
10944;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;14:15;P31;61;22.01;163.5;0;2;1
10945;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;14:30;P31;61.87;21.7;165.9;0;2;1
10946;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;14:45;P31;58.8;22.84;157.6;0;2;1
10947;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;15:00;P31;59.19;22.69;158.7;0;2;1
10948;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;15:15;P31;64.5;20.82;172.9;0;2;1
10949;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;15:30;P31;58.12;23.1;155.8;0;2;1
10950;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;15:45;P31;61.07;21.99;163.7;0;2;1
10951;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;16:00;P31;64.33;20.87;172.5;0;2;1
10952;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;16:15;P31;60.6;22.16;162.5;0;2;1
10953;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;16:30;P31;58.88;22.8;157.9;0;2;1
10954;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;16:45;P31;59.36;22.62;159.1;0;2;1
10955;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;17:00;P4;62.07;21.63;166.4;0;2;1
10956;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;17:15;P4;73.13;18.36;196.1;6.1;3;1
10957;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;17:30;P4;78.47;17.11;210.4;20.4;3;1
10958;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;17:45;P4;84.25;15.94;225.9;35.9;3;1
10959;Avenida Irarrázaval;26;OP;Av. Pedro de Valdivia;Campo de Deportes;1;Tuesday;18:00;P4;85.71;15.67;229.8;39.8;3;1
